matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=8",0.323,103.57,431.5,0.008,89.77,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=16",0.319,105.00,437.5,0.009,89.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Dynamic+SIMD, chunk=32",0.303,110.57,460.7,0.013,90.42,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=8",0.233,143.67,598.6,0.009,92.63,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=16",0.233,143.94,599.7,0.007,92.64,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD, chunk=32",0.236,141.71,590.4,0.007,92.52,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Affinity,",0.321,104.32,434.7,0.013,89.84,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Affinity,",0.329,101.70,423.8,0.011,89.58,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD+Affinity,",0.240,139.64,581.8,0.009,92.41,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD+Register,",0.236,142.17,592.4,0.006,92.55,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD+Register,",0.232,144.43,601.8,0.012,92.66,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Register,",0.326,102.68,427.8,0.012,89.68,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Register,",0.318,105.24,438.5,0.011,89.93,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Task-based+SIMD",49.139,0.68,2.8,2.152,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Guided+SIMD+Align+Affin,",0.239,140.02,583.4,0.012,92.43,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,18,"Static+SIMD+Align+Affin,",0.325,102.94,428.9,0.014,89.71,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static (default)",3.006,11.14,46.4,0.380,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static, chunk=8",7.656,4.38,18.2,0.348,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static, chunk=32",6.837,4.90,20.4,0.676,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=8",7.291,4.59,19.1,0.524,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=16",6.873,4.87,20.3,0.398,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=32",6.360,5.27,21.9,0.657,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=64",5.459,6.14,25.6,0.681,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=8",3.284,10.20,42.5,0.409,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=16",3.354,9.99,41.6,0.344,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=32",3.376,9.92,41.3,0.465,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Auto (runtime)",3.051,10.98,45.7,0.492,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=8",0.328,102.15,425.6,0.013,89.09,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=16",0.329,101.88,424.5,0.035,89.06,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=32",0.313,107.01,445.9,0.017,89.59,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=8",0.310,107.99,450.0,0.009,89.68,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=16",0.299,111.96,466.5,0.013,90.05,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=32",0.286,117.11,488.0,0.010,90.49,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=8",0.219,153.07,637.8,0.010,92.72,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=16",0.219,153.27,638.6,0.007,92.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=32",0.219,153.26,638.6,0.009,92.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Affinity,",0.342,97.85,407.7,0.027,88.61,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Affinity,",0.315,106.47,443.6,0.014,89.53,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Affinity,",0.224,149.72,623.8,0.009,92.56,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Register,",0.220,152.29,634.6,0.007,92.68,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Register,",0.217,154.30,642.9,0.010,92.78,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Register,",0.312,107.22,446.7,0.017,89.61,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Register,",0.339,98.91,412.1,0.033,88.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Task-based+SIMD",58.007,0.58,2.4,2.992,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Align+Affin,",0.220,151.93,633.0,0.015,92.67,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Align+Affin,",0.300,111.65,465.2,0.019,90.02,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static (default)",4.010,8.38,34.9,4.408,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static, chunk=8",7.132,4.71,19.6,0.392,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static, chunk=32",6.832,4.92,20.5,0.723,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=8",7.195,4.67,19.5,0.338,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=16",7.042,4.77,19.9,0.514,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=32",6.130,5.48,22.8,0.600,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=64",5.494,6.12,25.5,0.674,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=8",3.409,9.86,41.1,0.474,14.98,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=16",3.450,9.74,40.6,0.454,13.97,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=32",3.492,9.63,40.1,0.530,12.92,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Auto (runtime)",3.465,9.70,40.4,0.407,13.59,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=8",0.331,101.63,423.5,0.025,91.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=16",0.371,90.72,378.0,0.043,90.76,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=32",0.328,102.39,426.6,0.016,91.81,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=8",0.301,111.66,465.3,0.012,92.49,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=16",0.290,115.75,482.3,0.020,92.76,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=32",0.284,118.27,492.8,0.011,92.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=8",0.203,165.98,691.6,0.008,94.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=16",0.204,164.70,686.2,0.009,94.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=32",0.210,159.97,666.5,0.010,94.76,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Affinity,",0.370,90.73,378.1,0.045,90.76,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Affinity,",0.323,104.12,433.8,0.019,91.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Affinity,",0.214,157.30,655.4,0.011,94.67,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Register,",0.211,159.05,662.7,0.008,94.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Register,",0.205,164.06,683.6,0.008,94.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Register,",0.317,105.95,441.4,0.017,92.09,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Register,",0.380,88.40,368.3,0.042,90.52,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Task-based+SIMD",63.208,0.53,2.2,1.153,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Align+Affin,",0.217,154.98,645.8,0.012,94.59,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Align+Affin,",0.324,103.80,432.5,0.019,91.92,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static (default)",25.736,1.30,5.4,1.320,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static, chunk=8",21.912,1.53,6.4,7.593,14.86,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static, chunk=32",6.714,5.00,20.8,0.777,73.91,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=8",6.946,4.83,20.1,0.396,73.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=16",6.864,4.89,20.4,0.524,73.33,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=32",6.342,5.29,22.0,0.616,75.36,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=64",5.407,6.20,25.9,0.761,78.99,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=8",3.210,10.45,43.5,0.368,87.53,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=16",3.118,10.76,44.8,0.412,87.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=32",3.320,10.10,42.1,0.461,87.10,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Auto (runtime)",3.561,9.42,39.3,0.565,86.17,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=8",0.334,100.56,419.0,0.042,98.70,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=16",0.363,92.38,384.9,0.042,98.59,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=32",0.348,96.31,401.3,0.033,98.65,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=8",0.302,111.22,463.4,0.016,98.83,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=16",0.300,111.86,466.1,0.016,98.83,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=32",0.284,117.96,491.5,0.006,98.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=8",0.193,173.93,724.7,0.008,99.25,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=16",0.195,172.26,717.8,0.006,99.24,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=32",0.202,166.12,692.2,0.009,99.22,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Affinity,",0.365,91.87,382.8,0.037,98.58,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Affinity,",0.357,94.06,391.9,0.032,98.61,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Affinity,",0.204,164.62,685.9,0.012,99.21,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Register,",0.197,170.10,708.8,0.008,99.23,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Register,",0.194,172.60,719.2,0.009,99.24,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Register,",0.353,94.91,395.5,0.030,98.63,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Register,",0.365,92.00,383.4,0.036,98.58,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Task-based+SIMD",70.456,0.48,2.0,1.088,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Align+Affin,",0.200,168.12,700.5,0.014,99.22,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Align+Affin,",0.343,97.92,408.0,0.032,98.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static (default)",44.899,1.02,4.3,0.279,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=8",44.984,1.02,4.3,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=32",45.029,1.02,4.3,0.148,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=8",45.038,1.02,4.3,0.173,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=16",44.938,1.02,4.3,0.050,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=32",44.908,1.02,4.3,0.041,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=64",44.920,1.02,4.3,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=8",44.865,1.03,4.3,0.044,0.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=16",44.848,1.03,4.3,0.052,0.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=32",44.837,1.03,4.3,0.048,0.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Auto (runtime)",44.791,1.03,4.3,0.050,0.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=8",2.923,15.74,65.6,0.021,93.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=16",2.900,15.87,66.1,0.022,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=32",2.897,15.88,66.2,0.027,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=8",2.912,15.80,65.8,0.021,93.51,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=16",2.910,15.81,65.9,0.033,93.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=32",2.897,15.88,66.2,0.018,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=8",2.897,15.88,66.2,0.025,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=16",2.899,15.87,66.1,0.019,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=32",2.902,15.86,66.1,0.019,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.897,15.88,66.2,0.018,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.899,15.87,66.1,0.020,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Affinity,",2.899,15.87,66.1,0.021,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.893,15.90,66.3,0.020,93.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.894,15.90,66.2,0.026,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.897,15.88,66.2,0.023,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.897,15.88,66.2,0.015,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Task-based+SIMD",2.975,15.47,64.4,0.022,93.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Align+Affin,",2.897,15.88,66.2,0.020,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Align+Affin,",2.894,15.90,66.2,0.020,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static (default)",23.661,1.94,8.1,0.008,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=8",23.742,1.93,8.1,0.022,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=32",23.724,1.93,8.1,0.016,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=8",23.804,1.93,8.0,0.022,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=16",23.765,1.93,8.0,0.020,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=32",23.749,1.93,8.1,0.027,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=64",23.725,1.93,8.1,0.022,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=8",23.654,1.94,8.1,0.016,0.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=16",23.650,1.94,8.1,0.015,0.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=32",23.656,1.94,8.1,0.016,0.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Auto (runtime)",23.673,1.94,8.1,0.019,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=8",1.525,30.10,125.4,0.007,93.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=16",1.518,30.23,126.0,0.007,93.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=32",1.531,29.98,124.9,0.007,93.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=8",1.544,29.74,123.9,0.008,93.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=16",1.527,30.06,125.3,0.007,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=32",1.530,30.01,125.0,0.008,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=8",3.016,15.22,63.4,0.009,87.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=16",3.018,15.21,63.4,0.008,87.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=32",3.016,15.22,63.4,0.009,87.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.522,30.16,125.6,0.007,93.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.531,29.98,124.9,0.007,93.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Affinity,",3.010,15.25,63.5,0.007,87.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",3.017,15.21,63.4,0.005,87.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",3.016,15.22,63.4,0.006,87.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.531,29.99,125.0,0.008,93.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.519,30.23,125.9,0.006,93.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Task-based+SIMD",3.251,14.12,58.8,0.255,86.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Align+Affin,",3.009,15.26,63.6,0.005,87.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Align+Affin,",1.529,30.01,125.1,0.007,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static (default)",11.962,3.84,16.0,0.057,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=8",12.187,3.77,15.7,0.048,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=32",12.247,3.75,15.6,0.103,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=8",12.172,3.78,15.7,0.053,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=16",12.204,3.77,15.7,0.059,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=32",12.140,3.79,15.8,0.058,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=64",12.226,3.76,15.7,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=8",11.926,3.85,16.1,0.034,0.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=16",11.937,3.85,16.0,0.026,0.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=32",11.998,3.83,16.0,0.038,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Auto (runtime)",11.983,3.83,16.0,0.065,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=8",0.772,59.49,247.9,0.008,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=16",0.778,59.06,246.1,0.011,93.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=32",0.785,58.51,243.8,0.011,93.43,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=8",0.826,55.64,231.9,0.007,93.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=16",0.780,58.92,245.5,0.007,93.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=32",0.773,59.48,247.9,0.005,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=8",2.262,20.32,84.6,0.027,81.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=16",2.282,20.14,83.9,0.031,80.92,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=32",2.279,20.16,84.0,0.037,80.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.764,60.14,250.6,0.005,93.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.768,59.82,249.2,0.005,93.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Affinity,",2.274,20.21,84.2,0.040,80.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.272,20.22,84.3,0.042,81.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.279,20.16,84.0,0.038,80.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.766,59.97,249.9,0.005,93.59,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.766,60.01,250.1,0.005,93.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Task-based+SIMD",16.430,2.80,11.7,5.476,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Align+Affin,",2.304,19.94,83.1,0.011,80.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Align+Affin,",0.809,56.77,236.6,0.012,93.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static (default)",6.385,7.20,30.0,0.039,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=8",6.308,7.28,30.3,0.043,1.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=32",6.231,7.37,30.7,0.038,2.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=8",6.263,7.34,30.6,0.038,1.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=16",6.309,7.28,30.3,0.047,1.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=32",6.213,7.39,30.8,0.051,2.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=64",6.199,7.41,30.9,0.033,2.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=8",6.073,7.57,31.5,0.037,4.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=16",6.089,7.54,31.4,0.026,4.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=32",6.103,7.53,31.4,0.033,4.42,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Auto (runtime)",6.163,7.46,31.1,0.034,3.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=8",0.407,112.82,470.1,0.006,93.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=16",0.404,113.85,474.4,0.007,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=32",0.401,114.45,476.9,0.008,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=8",0.450,102.01,425.1,0.009,92.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=16",0.410,111.93,466.4,0.008,93.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=32",0.404,113.58,473.3,0.010,93.67,0,""
