matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=16",2.975,15.87,66.1,0.030,93.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=32",2.968,15.91,66.3,0.020,93.64,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.976,15.86,66.1,0.027,93.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.947,16.02,66.7,0.030,93.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Affinity,",2.958,15.96,66.5,0.030,93.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.942,16.05,66.9,0.032,93.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.954,15.98,66.6,0.032,93.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.919,16.17,67.4,0.026,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.939,16.06,66.9,0.036,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Task-based+SIMD",3.017,15.65,65.2,0.032,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Align+Affin,",2.973,15.88,66.2,0.030,93.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Align+Affin,",2.948,16.01,66.7,0.025,93.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static (default)",23.552,2.00,8.4,0.052,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=8",23.650,2.00,8.3,0.056,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=32",23.681,1.99,8.3,0.046,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=8",23.757,1.99,8.3,0.082,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=16",23.744,1.99,8.3,0.090,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=32",23.734,1.99,8.3,0.085,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=64",23.698,1.99,8.3,0.070,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=8",23.630,2.00,8.3,0.083,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=16",23.621,2.00,8.3,0.058,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=32",23.607,2.00,8.3,0.055,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Auto (runtime)",23.569,2.00,8.3,0.046,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=8",1.480,31.89,132.9,0.005,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=16",1.480,31.90,132.9,0.006,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=32",1.493,31.63,131.8,0.008,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=8",1.506,31.35,130.6,0.007,93.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=16",1.489,31.70,132.1,0.014,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=32",1.494,31.60,131.7,0.005,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=8",2.928,16.12,67.2,0.022,87.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=16",2.926,16.13,67.2,0.019,87.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=32",2.929,16.11,67.1,0.023,87.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.477,31.95,133.1,0.008,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.499,31.48,131.2,0.010,93.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Affinity,",2.932,16.10,67.1,0.020,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",2.895,16.31,67.9,0.032,87.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",2.918,16.17,67.4,0.029,87.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.491,31.65,131.9,0.014,93.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.477,31.96,133.1,0.009,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Task-based+SIMD",2.872,16.43,68.5,0.089,87.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Align+Affin,",2.918,16.18,67.4,0.016,87.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Align+Affin,",1.496,31.56,131.5,0.004,93.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static (default)",12.209,3.85,16.0,0.082,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=8",12.077,3.89,16.2,0.154,1.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=32",11.834,3.97,16.6,0.032,3.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=8",12.011,3.92,16.3,0.081,1.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=16",11.858,3.97,16.5,0.032,2.87,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=32",11.837,3.97,16.6,0.039,3.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=64",12.084,3.89,16.2,0.065,1.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=8",11.802,3.98,16.6,0.039,3.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=16",11.844,3.97,16.5,0.052,2.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=32",11.861,3.96,16.5,0.052,2.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Auto (runtime)",11.813,3.98,16.6,0.033,3.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=8",0.750,62.74,261.4,0.008,93.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=16",0.760,61.88,257.8,0.007,93.78,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=32",0.758,62.06,258.6,0.005,93.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=8",0.763,61.62,256.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=16",0.757,62.14,258.9,0.005,93.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=32",0.753,62.42,260.1,0.006,93.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=8",2.164,21.73,90.5,0.025,82.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=16",2.148,21.89,91.2,0.026,82.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=32",2.153,21.84,91.0,0.024,82.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.761,61.81,257.6,0.010,93.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.757,62.10,258.7,0.003,93.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Affinity,",2.162,21.75,90.6,0.024,82.29,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.148,21.89,91.2,0.024,82.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.152,21.86,91.1,0.028,82.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.754,62.37,259.9,0.013,93.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.756,62.23,259.3,0.009,93.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Task-based+SIMD",3.844,12.23,51.0,0.192,68.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Align+Affin,",2.161,21.77,90.7,0.027,82.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Align+Affin,",0.754,62.39,260.0,0.009,93.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static (default)",6.501,7.37,30.7,0.156,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=8",6.353,7.55,31.4,0.050,2.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=32",6.263,7.65,31.9,0.051,3.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=8",6.360,7.54,31.4,0.060,2.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=16",6.370,7.53,31.4,0.072,2.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=32",6.270,7.65,31.9,0.045,3.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=64",6.305,7.60,31.7,0.036,3.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=8",6.298,7.61,31.7,0.158,3.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=16",6.296,7.61,31.7,0.176,3.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=32",6.295,7.61,31.7,0.166,3.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Auto (runtime)",6.434,7.45,31.0,0.131,1.04,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=8",0.402,119.39,497.4,0.008,93.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=16",0.405,118.44,493.5,0.007,93.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=32",0.403,119.02,495.9,0.007,93.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=8",0.447,107.33,447.2,0.007,93.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=16",0.409,117.32,488.8,0.004,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=32",0.401,119.62,498.4,0.004,93.84,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=8",1.001,47.88,199.5,0.016,84.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=16",0.998,48.04,200.2,0.013,84.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=32",0.993,48.27,201.1,0.008,84.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.400,119.90,499.6,0.007,93.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.400,119.69,498.7,0.005,93.84,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Affinity,",1.000,47.92,199.7,0.016,84.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",0.994,48.22,200.9,0.010,84.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",0.993,48.29,201.2,0.009,84.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.397,120.68,502.9,0.005,93.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.399,120.13,500.5,0.006,93.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Task-based+SIMD",30.118,1.59,6.6,0.351,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Align+Affin,",0.994,48.21,200.9,0.011,84.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Align+Affin,",0.396,121.08,504.5,0.006,93.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static (default)",4.329,11.19,46.6,0.043,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=8",4.559,10.62,44.3,0.061,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=32",4.464,10.85,45.2,0.067,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=8",4.471,10.83,45.1,0.052,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=16",4.493,10.78,44.9,0.078,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=32",4.363,11.10,46.3,0.074,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=64",4.296,11.27,47.0,0.053,0.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=8",4.347,11.14,46.4,0.173,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=16",4.489,10.79,45.0,0.194,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=32",4.428,10.94,45.6,0.176,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Auto (runtime)",4.302,11.26,46.9,0.164,0.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=8",0.273,177.10,737.9,0.006,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=16",0.274,176.77,736.5,0.006,93.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=32",0.270,179.21,746.7,0.006,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=8",0.320,151.30,630.4,0.006,92.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=16",0.283,171.44,714.3,0.004,93.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=32",0.276,175.27,730.3,0.004,93.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=8",0.708,68.43,285.1,0.012,83.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=16",0.708,68.43,285.1,0.011,83.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=32",0.709,68.27,284.5,0.011,83.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.272,178.27,742.8,0.005,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.270,179.23,746.8,0.005,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Affinity,",0.707,68.46,285.3,0.013,83.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.705,68.72,286.3,0.010,83.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.701,69.05,287.7,0.007,83.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.271,178.94,745.6,0.006,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.274,176.57,735.7,0.006,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Task-based+SIMD",38.877,1.25,5.2,0.720,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Align+Affin,",0.711,68.09,283.7,0.014,83.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Align+Affin,",0.270,179.37,747.4,0.006,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static (default)",3.298,14.29,59.5,0.050,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=8",3.491,13.50,56.2,0.062,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=32",3.388,13.91,58.0,0.038,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=8",3.470,13.58,56.6,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=16",3.367,14.00,58.3,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=32",3.393,13.89,57.9,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=64",3.358,14.04,58.5,0.032,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=8",3.400,13.86,57.7,0.149,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=16",3.458,13.63,56.8,0.168,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=32",3.527,13.36,55.7,0.154,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Auto (runtime)",3.313,14.22,59.3,0.151,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=8",0.217,217.51,906.3,0.006,93.43,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=16",0.212,221.95,924.8,0.006,93.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=32",0.213,221.47,922.8,0.005,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=8",0.260,181.23,755.1,0.005,92.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=16",0.225,209.75,873.9,0.004,93.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=32",0.221,213.52,889.7,0.004,93.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=8",0.561,83.96,349.8,0.011,82.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=16",0.560,84.12,350.5,0.009,83.01,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=32",0.558,84.45,351.9,0.010,83.08,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.208,226.19,942.5,0.004,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.208,227.04,946.0,0.004,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Affinity,",0.561,84.02,350.1,0.008,83.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.557,84.66,352.8,0.010,83.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.557,84.53,352.2,0.011,83.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.206,228.45,951.9,0.003,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.211,223.71,932.1,0.005,93.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Task-based+SIMD",52.020,0.91,3.8,1.478,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Align+Affin,",0.559,84.31,351.3,0.011,83.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Align+Affin,",0.207,227.32,947.2,0.005,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static (default)",2.966,15.64,65.2,0.093,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=8",3.136,14.79,61.6,0.088,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=32",3.105,14.94,62.2,0.059,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=8",3.055,15.18,63.3,0.064,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=16",3.016,15.38,64.1,0.039,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=32",3.003,15.45,64.4,0.054,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=64",3.182,14.58,60.7,0.029,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=8",3.063,15.14,63.1,0.137,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=16",3.110,14.91,62.1,0.135,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=32",3.127,14.83,61.8,0.135,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Auto (runtime)",3.001,15.46,64.4,0.094,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=8",0.204,227.02,945.9,0.005,93.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=16",0.207,224.15,934.0,0.004,93.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=32",0.217,213.51,889.6,0.005,92.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=8",0.239,194.22,809.3,0.005,91.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=16",0.216,214.73,894.7,0.005,92.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=32",0.215,215.81,899.2,0.003,92.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=8",0.513,90.39,376.6,0.011,82.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=16",0.513,90.51,377.1,0.012,82.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=32",0.513,90.45,376.9,0.012,82.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.207,224.63,935.9,0.004,93.04,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.215,215.31,897.1,0.005,92.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Affinity,",0.509,91.08,379.5,0.014,82.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.509,91.16,379.8,0.015,82.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.506,91.64,381.8,0.011,82.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.216,215.11,896.3,0.006,92.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.205,225.84,941.0,0.004,93.08,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Task-based+SIMD",50.800,0.91,3.8,1.823,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Align+Affin,",0.514,90.19,375.8,0.011,82.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Align+Affin,",0.213,217.98,908.3,0.004,92.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static (default)",2.754,17.11,71.3,0.069,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=8",2.998,15.72,65.5,0.023,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=32",2.884,16.34,68.1,0.029,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=8",2.871,16.41,68.4,0.055,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=16",2.774,16.99,70.8,0.038,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=32",2.773,17.00,70.8,0.039,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=64",2.789,16.90,70.4,0.030,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=8",2.819,16.72,69.7,0.145,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=16",2.860,16.48,68.7,0.146,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=32",2.812,16.76,69.8,0.109,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Auto (runtime)",2.771,17.01,70.9,0.170,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=8",0.183,257.77,1074.0,0.004,93.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=16",0.180,261.41,1089.2,0.004,93.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=32",0.211,223.13,929.7,0.003,92.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=8",0.229,205.78,857.4,0.005,91.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=16",0.195,241.81,1007.6,0.003,92.92,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=32",0.218,215.86,899.4,0.004,92.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=8",0.462,101.90,424.6,0.009,83.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=16",0.465,101.43,422.6,0.011,83.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=32",0.463,101.77,424.0,0.008,83.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.181,260.36,1084.8,0.004,93.43,0,""
