matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic+SIMD, chunk=32",0.103,1366.06,5691.9,0.007,99.41,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided+SIMD, chunk=8",0.088,1610.24,6709.3,0.003,99.50,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided+SIMD, chunk=16",0.087,1621.12,6754.7,0.003,99.50,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided+SIMD, chunk=32",0.089,1590.20,6625.9,0.003,99.49,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static+SIMD+Affinity,",0.113,1246.14,5192.2,0.003,99.35,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static+SIMD+Affinity,",0.112,1265.79,5274.1,0.003,99.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided+SIMD+Affinity,",0.093,1513.99,6308.3,0.003,99.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static (default)",1.516,1.00,4.2,0.002,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static, chunk=8",1.516,1.00,4.2,0.001,0.03,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static, chunk=32",1.516,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic, chunk=8",1.518,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic, chunk=16",1.517,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic, chunk=32",1.516,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic, chunk=64",1.518,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided, chunk=8",1.516,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided, chunk=16",1.517,1.00,4.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided, chunk=32",1.516,1.00,4.2,0.001,0.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Auto (runtime)",1.516,1.00,4.2,0.001,0.02,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static+SIMD, chunk=8",0.003,593.60,2473.3,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static+SIMD, chunk=16",0.003,596.92,2487.2,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static+SIMD, chunk=32",0.003,598.16,2492.3,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic+SIMD, chunk=8",0.003,513.33,2138.9,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic+SIMD, chunk=16",0.003,564.00,2350.0,0.000,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Dynamic+SIMD, chunk=32",0.003,587.62,2448.4,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided+SIMD, chunk=8",0.002,627.10,2612.9,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided+SIMD, chunk=16",0.002,628.09,2617.1,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided+SIMD, chunk=32",0.002,627.68,2615.3,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static+SIMD+Affinity,",0.003,596.65,2486.0,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Static+SIMD+Affinity,",0.003,598.43,2493.5,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,1,"Guided+SIMD+Affinity,",0.002,631.45,2631.1,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static (default)",0.777,1.97,8.2,0.054,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static, chunk=8",0.762,2.01,8.4,0.001,1.93,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static, chunk=32",0.778,1.97,8.2,0.004,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic, chunk=8",0.765,2.00,8.3,0.001,1.52,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic, chunk=16",0.764,2.00,8.3,0.002,1.65,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic, chunk=32",0.770,1.99,8.3,0.001,0.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic, chunk=64",0.777,1.97,8.2,0.001,0.06,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided, chunk=8",0.759,2.01,8.4,0.002,2.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided, chunk=16",0.759,2.01,8.4,0.001,2.30,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided, chunk=32",0.760,2.01,8.4,0.002,2.24,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Auto (runtime)",0.762,2.01,8.4,0.002,1.98,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD, chunk=8",0.002,686.61,2860.9,0.000,99.71,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD, chunk=16",0.003,545.18,2271.6,0.001,99.64,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD, chunk=32",0.002,995.26,4146.9,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic+SIMD, chunk=8",0.004,355.46,1481.1,0.000,99.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic+SIMD, chunk=16",0.004,432.83,1803.5,0.000,99.55,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Dynamic+SIMD, chunk=32",0.002,705.08,2937.8,0.000,99.72,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD, chunk=8",0.002,936.22,3900.9,0.000,99.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD, chunk=16",0.002,966.38,4026.6,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD, chunk=32",0.002,954.54,3977.3,0.000,99.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD+Affinity,",0.003,610.41,2543.4,0.001,99.68,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD+Affinity,",0.002,992.50,4135.4,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD+Affinity,",0.002,968.31,4034.6,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static (default)",1.031,1.48,6.2,0.060,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static, chunk=8",0.889,1.72,7.2,0.253,13.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static, chunk=32",0.398,3.83,16.0,0.008,61.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=8",0.396,3.85,16.0,0.004,61.56,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=16",0.400,3.82,15.9,0.002,61.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=32",0.396,3.85,16.1,0.001,61.61,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=64",0.427,3.57,14.9,0.003,58.57,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=8",0.388,3.93,16.4,0.002,62.33,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=16",0.388,3.93,16.4,0.002,62.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=32",0.396,3.85,16.1,0.002,61.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Auto (runtime)",0.388,3.94,16.4,0.003,62.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=8",0.003,543.85,2266.0,0.000,99.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=16",0.002,883.29,3680.4,0.000,99.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=32",0.002,929.78,3874.1,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=8",0.004,369.31,1538.8,0.000,99.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=16",0.002,619.10,2579.6,0.000,99.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=32",0.002,801.26,3338.6,0.000,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=8",0.002,745.78,3107.4,0.000,99.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=16",0.002,834.22,3475.9,0.000,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=32",0.002,912.25,3801.0,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Affinity,",0.002,900.58,3752.4,0.000,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Affinity,",0.002,1002.92,4178.8,0.000,99.85,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD+Affinity,",0.002,822.96,3429.0,0.000,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static (default)",0.525,3.05,12.7,0.007,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static, chunk=8",0.536,2.99,12.5,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static, chunk=32",0.576,2.78,11.6,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=8",0.292,5.50,22.9,0.001,44.48,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=16",0.293,5.47,22.8,0.003,44.24,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=32",0.331,4.85,20.2,0.001,37.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=64",0.331,4.84,20.2,0.001,37.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=8",0.319,5.03,21.0,0.026,39.32,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=16",0.311,5.16,21.5,0.007,40.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=32",0.326,4.92,20.5,0.013,37.94,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Auto (runtime)",0.522,3.07,12.8,0.002,0.57,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=8",0.006,264.66,1102.7,0.001,98.85,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=16",0.005,354.73,1478.0,0.000,99.14,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=32",0.003,464.34,1934.8,0.000,99.34,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=8",0.016,102.58,427.4,0.001,97.03,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=16",0.009,175.15,729.8,0.000,98.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=32",0.005,298.67,1244.4,0.000,98.98,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=8",0.005,295.74,1232.3,0.001,98.97,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=16",0.005,339.09,1412.9,0.000,99.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=32",0.004,379.61,1581.7,0.000,99.20,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Affinity,",0.005,344.13,1433.9,0.000,99.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Affinity,",0.004,443.36,1847.3,0.000,99.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD+Affinity,",0.004,360.23,1501.0,0.000,99.15,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static (default)",0.351,4.33,18.1,0.003,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static, chunk=8",0.352,4.32,18.0,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static, chunk=32",0.392,3.88,16.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=8",0.235,6.46,26.9,0.005,32.96,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=16",0.250,6.09,25.4,0.001,28.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=32",0.250,6.09,25.4,0.001,28.89,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=64",0.331,4.59,19.1,0.001,5.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=8",0.258,5.90,24.6,0.021,26.61,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=16",0.259,5.86,24.4,0.019,26.12,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=32",0.295,5.15,21.4,0.020,15.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Auto (runtime)",0.352,4.33,18.0,0.006,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=8",0.005,291.16,1213.2,0.000,98.51,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=16",0.004,353.83,1474.3,0.000,98.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=32",0.004,413.25,1721.9,0.000,98.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=8",0.013,119.40,497.5,0.001,96.37,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=16",0.009,177.30,738.7,0.001,97.56,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=32",0.006,264.33,1101.4,0.000,98.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=8",0.008,202.65,844.4,0.001,97.86,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=16",0.007,228.74,953.1,0.001,98.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=32",0.006,267.99,1116.6,0.001,98.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Affinity,",0.004,357.38,1489.1,0.000,98.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Affinity,",0.004,419.55,1748.1,0.000,98.97,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD+Affinity,",0.006,250.07,1041.9,0.001,98.27,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static (default)",0.276,5.53,23.0,0.017,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static, chunk=8",0.316,4.82,20.1,0.040,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static, chunk=32",0.365,4.17,17.4,0.030,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=8",0.214,7.11,29.6,0.006,22.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=16",0.214,7.12,29.7,0.002,22.37,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=32",0.250,6.10,25.4,0.002,9.43,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=64",0.331,4.60,19.2,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=8",0.222,6.86,28.6,0.014,19.42,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=16",0.227,6.71,27.9,0.019,17.62,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=32",0.233,6.53,27.2,0.009,15.37,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Auto (runtime)",0.270,5.65,23.5,0.002,2.13,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=8",0.005,282.23,1176.0,0.000,98.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=16",0.004,339.38,1414.1,0.000,98.37,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=32",0.004,369.51,1539.6,0.000,98.50,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=8",0.012,130.57,544.0,0.000,95.77,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=16",0.008,189.34,788.9,0.001,97.08,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=32",0.006,261.48,1089.5,0.000,97.89,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=8",0.010,153.78,640.7,0.001,96.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=16",0.008,180.44,751.8,0.001,96.94,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=32",0.008,201.06,837.7,0.001,97.25,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.004,356.18,1484.1,0.000,98.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.004,372.41,1551.7,0.000,98.52,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Affinity,",0.008,180.16,750.7,0.001,96.93,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static (default)",0.254,6.01,25.0,0.030,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=8",0.258,5.91,24.6,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=32",0.255,5.98,24.9,0.002,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=8",0.195,7.83,32.6,0.005,23.33,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=16",0.174,8.80,36.6,0.003,31.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=32",0.171,8.91,37.1,0.002,32.61,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=64",0.199,7.69,32.0,0.001,21.89,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=8",0.207,7.37,30.7,0.018,18.57,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=16",0.199,7.68,32.0,0.012,21.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=32",0.221,6.91,28.8,0.007,13.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Auto (runtime)",0.241,6.34,26.4,0.002,5.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=8",0.006,250.09,1042.0,0.000,97.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=16",0.005,292.25,1217.7,0.000,97.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=32",0.005,326.61,1360.9,0.000,98.16,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=8",0.012,130.09,542.1,0.001,95.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=16",0.008,184.10,767.1,0.000,96.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=32",0.006,245.09,1021.2,0.000,97.55,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=8",0.011,137.52,573.0,0.001,95.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=16",0.009,162.65,677.7,0.001,96.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=32",0.008,191.90,799.6,0.001,96.87,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.005,297.46,1239.4,0.000,97.98,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.005,329.23,1371.8,0.000,98.18,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Affinity,",0.008,181.81,757.6,0.001,96.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static (default)",2.314,1.01,4.2,0.002,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=8",2.314,1.01,4.2,0.002,0.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=32",2.569,0.91,3.8,0.887,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=8",2.317,1.01,4.2,0.001,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=16",2.314,1.01,4.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=32",2.314,1.01,4.2,0.001,0.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=64",2.313,1.01,4.2,0.001,0.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=8",2.313,1.01,4.2,0.001,0.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=16",2.313,1.01,4.2,0.003,0.02,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=32",2.312,1.01,4.2,0.002,0.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Auto (runtime)",2.314,1.01,4.2,0.002,0.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=8",0.008,274.31,1142.9,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=16",0.009,273.12,1138.0,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=32",0.009,272.63,1135.9,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=8",0.009,253.21,1055.0,0.000,99.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=16",0.009,265.93,1108.1,0.000,99.62,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=32",0.009,272.33,1134.7,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=8",0.008,278.24,1159.3,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=16",0.008,278.91,1162.1,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=32",0.008,278.98,1162.4,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.009,272.75,1136.4,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.009,271.97,1133.2,0.000,99.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Affinity,",0.008,277.64,1156.8,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static (default)",1.752,1.33,5.5,0.900,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=8",1.292,1.80,7.5,0.463,26.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=32",1.168,2.00,8.3,0.001,33.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=8",1.164,2.00,8.3,0.002,33.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=16",1.166,2.00,8.3,0.001,33.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=32",1.168,2.00,8.3,0.001,33.31,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=64",1.185,1.97,8.2,0.002,32.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=8",1.158,2.01,8.4,0.001,33.89,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=16",1.159,2.01,8.4,0.002,33.83,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=32",1.158,2.01,8.4,0.002,33.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Auto (runtime)",1.161,2.01,8.4,0.002,33.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=8",0.005,452.52,1885.5,0.000,99.71,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=16",0.004,523.92,2183.0,0.000,99.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=32",0.005,498.62,2077.6,0.000,99.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=8",0.008,276.72,1153.0,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=16",0.006,374.46,1560.2,0.000,99.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=32",0.005,444.46,1851.9,0.000,99.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=8",0.004,546.74,2278.1,0.000,99.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=16",0.004,552.07,2300.3,0.000,99.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=32",0.004,553.12,2304.7,0.000,99.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.004,525.10,2187.9,0.000,99.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.005,498.42,2076.7,0.000,99.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Affinity,",0.005,511.93,2133.1,0.000,99.74,0,""
