matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=32",8.353,4.08,17.0,0.820,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic, chunk=64",6.688,5.09,21.2,1.070,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=8",4.584,7.43,31.0,0.617,2.04,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=16",4.487,7.59,31.6,0.710,4.11,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided, chunk=32",4.253,8.01,33.4,0.736,9.11,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Auto (runtime)",5.347,6.37,26.5,1.021,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=8",0.327,104.09,433.7,0.016,93.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=16",0.343,99.30,413.8,0.037,92.67,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD, chunk=32",0.321,106.09,442.0,0.021,93.14,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=8",0.286,119.13,496.4,0.017,93.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=16",0.301,113.31,472.1,0.012,93.57,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Dynamic+SIMD, chunk=32",0.283,120.32,501.3,0.014,93.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=8",0.213,159.93,666.4,0.011,95.45,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=16",0.216,157.61,656.7,0.010,95.38,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD, chunk=32",0.218,156.03,650.1,0.012,95.33,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Affinity,",0.334,102.13,425.5,0.046,92.87,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Affinity,",0.325,104.97,437.4,0.026,93.06,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Affinity,",0.221,154.46,643.6,0.015,95.29,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Register,",0.217,156.70,652.9,0.013,95.35,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Register,",0.218,156.61,652.5,0.013,95.35,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Register,",0.322,105.72,440.5,0.021,93.11,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Register,",0.338,100.74,419.8,0.043,92.77,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Task-based+SIMD",49.171,0.69,2.9,1.875,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Guided+SIMD+Align+Affin,",0.214,159.21,663.4,0.011,95.43,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,20,"Static+SIMD+Align+Affin,",0.305,111.74,465.6,0.021,93.48,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static (default)",3.899,9.28,38.7,0.765,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static, chunk=8",7.964,4.54,18.9,0.339,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static, chunk=32",9.390,3.85,16.1,0.859,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=8",7.577,4.78,19.9,0.395,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=16",8.057,4.49,18.7,0.545,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=32",9.355,3.87,16.1,0.478,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic, chunk=64",7.411,4.88,20.3,0.982,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=8",4.467,8.10,33.7,0.767,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=16",4.664,7.76,32.3,0.742,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided, chunk=32",4.612,7.85,32.7,0.745,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Auto (runtime)",4.150,8.72,36.3,0.912,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=8",0.368,98.23,409.3,0.056,90.55,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=16",0.467,77.49,322.9,0.059,88.03,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD, chunk=32",0.348,103.96,433.2,0.043,91.07,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=8",0.283,127.73,532.2,0.012,92.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=16",0.304,119.04,496.0,0.010,92.20,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Dynamic+SIMD, chunk=32",0.281,128.88,537.0,0.014,92.80,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=8",0.206,175.49,731.2,0.016,94.71,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=16",0.198,183.04,762.7,0.012,94.93,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD, chunk=32",0.207,175.12,729.7,0.015,94.70,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Affinity,",0.453,79.92,333.0,0.055,88.39,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Affinity,",0.343,105.53,439.7,0.046,91.21,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Affinity,",0.202,179.41,747.5,0.015,94.83,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Register,",0.217,166.93,695.5,0.020,94.44,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Register,",0.206,175.36,730.7,0.015,94.71,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Register,",0.344,105.23,438.5,0.032,91.18,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Register,",0.472,76.61,319.2,0.059,87.89,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Task-based+SIMD",49.014,0.74,3.1,0.598,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Guided+SIMD+Align+Affin,",0.212,170.55,710.6,0.017,94.56,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,22,"Static+SIMD+Align+Affin,",0.353,102.53,427.2,0.050,90.95,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static (default)",4.236,8.98,37.4,0.047,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static, chunk=8",7.871,4.83,20.1,0.332,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static, chunk=32",9.750,3.90,16.3,1.110,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=8",7.401,5.14,21.4,0.401,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=16",7.778,4.89,20.4,0.647,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=32",8.937,4.26,17.7,0.850,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic, chunk=64",6.791,5.60,23.3,1.053,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=8",4.358,8.73,36.4,0.731,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=16",4.067,9.36,39.0,0.600,3.97,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided, chunk=32",4.135,9.20,38.3,0.742,2.38,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Auto (runtime)",5.809,6.55,27.3,0.318,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=8",0.458,83.08,346.2,0.076,89.19,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=16",0.477,79.70,332.1,0.056,88.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD, chunk=32",0.494,77.11,321.3,0.096,88.35,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=8",0.282,134.76,561.5,0.008,93.33,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=16",0.284,134.11,558.8,0.024,93.30,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Dynamic+SIMD, chunk=32",0.268,141.77,590.7,0.013,93.66,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=8",0.192,198.39,826.6,0.011,95.47,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=16",0.191,198.73,828.0,0.011,95.48,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD, chunk=32",0.196,194.54,810.6,0.016,95.38,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Affinity,",0.485,78.43,326.8,0.046,88.54,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Affinity,",0.515,73.91,307.9,0.086,87.84,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Affinity,",0.193,197.66,823.6,0.010,95.45,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Register,",0.198,192.00,800.0,0.010,95.32,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Register,",0.188,201.90,841.3,0.011,95.55,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Register,",0.524,72.60,302.5,0.089,87.62,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Register,",0.473,80.42,335.1,0.069,88.83,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Task-based+SIMD",52.939,0.72,3.0,1.257,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Guided+SIMD+Align+Affin,",0.197,192.74,803.1,0.013,95.34,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,24,"Static+SIMD+Align+Affin,",0.546,69.74,290.6,0.078,87.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static (default)",44.164,1.09,4.5,0.106,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=8",44.011,1.10,4.6,0.022,0.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static, chunk=32",44.010,1.10,4.6,0.017,0.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=8",44.032,1.09,4.6,0.016,0.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=16",44.028,1.09,4.6,0.018,0.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=32",44.005,1.10,4.6,0.022,0.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic, chunk=64",44.016,1.10,4.6,0.018,0.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=8",44.019,1.09,4.6,0.009,0.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=16",44.009,1.10,4.6,0.019,0.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided, chunk=32",44.000,1.10,4.6,0.025,0.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Auto (runtime)",44.041,1.09,4.6,0.016,0.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=8",2.761,17.46,72.7,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=16",2.760,17.46,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD, chunk=32",2.761,17.46,72.7,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=8",2.776,17.36,72.3,0.004,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=16",2.767,17.42,72.6,0.004,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Dynamic+SIMD, chunk=32",2.763,17.45,72.7,0.004,93.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=8",2.758,17.48,72.8,0.004,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=16",2.759,17.47,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD, chunk=32",2.759,17.47,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.760,17.46,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Affinity,",2.759,17.47,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Affinity,",2.760,17.46,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.758,17.47,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Register,",2.757,17.48,72.8,0.004,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.759,17.47,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Register,",2.759,17.47,72.8,0.003,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Task-based+SIMD",2.835,17.00,70.8,0.003,93.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Guided+SIMD+Align+Affin,",2.759,17.47,72.8,0.003,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,1,"Static+SIMD+Align+Affin,",2.760,17.46,72.8,0.004,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static (default)",22.077,2.26,9.4,0.096,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=8",23.205,2.15,9.0,0.508,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static, chunk=32",22.772,2.19,9.1,0.346,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=8",23.715,2.11,8.8,0.297,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=16",23.123,2.16,9.0,0.338,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=32",23.124,2.16,9.0,0.368,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic, chunk=64",23.251,2.15,8.9,0.276,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=8",22.201,2.25,9.4,0.317,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=16",22.053,2.26,9.4,0.020,0.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided, chunk=32",22.033,2.27,9.4,0.007,0.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Auto (runtime)",22.030,2.27,9.4,0.008,0.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=8",1.388,35.97,149.9,0.003,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=16",1.386,36.03,150.1,0.004,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD, chunk=32",1.401,35.64,148.5,0.004,93.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=8",1.409,35.45,147.7,0.003,93.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=16",1.396,35.78,149.1,0.003,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Dynamic+SIMD, chunk=32",1.400,35.67,148.6,0.003,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=8",2.747,18.18,75.7,0.004,87.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=16",2.748,18.17,75.7,0.003,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD, chunk=32",2.748,18.17,75.7,0.004,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.386,36.04,150.2,0.003,93.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Affinity,",1.400,35.66,148.6,0.004,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Affinity,",2.748,18.17,75.7,0.003,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",2.749,18.17,75.7,0.004,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Register,",2.748,18.17,75.7,0.003,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.400,35.68,148.7,0.003,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Register,",1.385,36.05,150.2,0.003,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Task-based+SIMD",2.813,17.75,74.0,0.163,87.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Guided+SIMD+Align+Affin,",2.748,18.17,75.7,0.003,87.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,2,"Static+SIMD+Align+Affin,",1.400,35.66,148.6,0.003,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static (default)",12.492,3.88,16.2,0.549,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=8",11.885,4.08,17.0,0.110,4.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static, chunk=32",11.910,4.07,17.0,0.081,4.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=8",11.822,4.10,17.1,0.103,5.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=16",11.880,4.08,17.0,0.107,4.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=32",11.709,4.14,17.3,0.116,6.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic, chunk=64",11.677,4.15,17.3,0.131,6.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=8",11.708,4.14,17.3,0.315,6.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=16",11.759,4.12,17.2,0.355,5.87,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided, chunk=32",11.779,4.12,17.2,0.301,5.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Auto (runtime)",13.088,3.70,15.4,0.506,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=8",0.732,66.22,275.9,0.004,94.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=16",0.747,64.89,270.4,0.011,94.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD, chunk=32",0.735,65.96,274.8,0.010,94.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=8",0.793,61.12,254.7,0.005,93.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=16",0.745,65.05,271.0,0.009,94.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Dynamic+SIMD, chunk=32",0.731,66.36,276.5,0.005,94.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=8",2.083,23.28,97.0,0.027,83.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=16",2.090,23.20,96.7,0.026,83.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD, chunk=32",2.083,23.28,97.0,0.028,83.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.743,65.26,271.9,0.004,94.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Affinity,",0.736,65.92,274.7,0.009,94.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Affinity,",2.074,23.37,97.4,0.018,83.39,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.098,23.11,96.3,0.029,83.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Register,",2.085,23.25,96.9,0.027,83.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.738,65.66,273.6,0.008,94.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Register,",0.740,65.48,272.8,0.003,94.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Task-based+SIMD",21.908,2.21,9.2,1.710,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Guided+SIMD+Align+Affin,",2.088,23.22,96.7,0.024,83.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,4,"Static+SIMD+Align+Affin,",0.738,65.73,273.9,0.006,94.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static (default)",6.418,7.65,31.9,0.211,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=8",6.171,7.95,33.1,0.063,3.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static, chunk=32",6.138,8.00,33.3,0.056,4.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=8",6.094,8.05,33.6,0.068,5.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=16",5.972,8.22,34.2,0.057,6.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=32",5.872,8.36,34.8,0.044,8.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic, chunk=64",6.014,8.16,34.0,0.045,6.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=8",6.189,7.93,33.0,0.327,3.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=16",6.364,7.71,32.1,0.324,0.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided, chunk=32",6.348,7.73,32.2,0.270,1.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Auto (runtime)",6.638,7.39,30.8,0.102,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=8",0.382,128.37,534.9,0.008,94.04,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=16",0.386,127.27,530.3,0.010,93.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD, chunk=32",0.384,127.83,532.6,0.008,94.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=8",0.421,116.66,486.1,0.007,93.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=16",0.388,126.39,526.6,0.007,93.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Dynamic+SIMD, chunk=32",0.382,128.56,535.7,0.007,94.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=8",0.953,51.53,214.7,0.013,85.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=16",0.949,51.73,215.5,0.013,85.22,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=32",0.946,51.89,216.2,0.014,85.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.379,129.48,539.5,0.007,94.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.381,128.82,536.7,0.008,94.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Affinity,",0.949,51.72,215.5,0.012,85.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",0.949,51.75,215.6,0.014,85.22,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",0.947,51.82,215.9,0.013,85.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.381,128.74,536.4,0.007,94.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.380,129.32,538.8,0.009,94.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Task-based+SIMD",26.729,1.84,7.7,0.691,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Align+Affin,",0.945,51.94,216.4,0.015,85.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Align+Affin,",0.377,130.13,542.2,0.006,94.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static (default)",4.251,11.36,47.3,0.126,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=8",4.412,10.95,45.6,0.057,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=32",4.292,11.26,46.9,0.050,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=8",4.216,11.46,47.7,0.033,0.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=16",4.078,11.84,49.3,0.053,4.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=32",4.036,11.97,49.9,0.034,5.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=64",4.216,11.46,47.7,0.041,0.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=8",4.352,11.10,46.2,0.192,,0,""
